Ano;Mes;Consumo_energia_Agricultura
2007;1;217437
2007;2;178780
2007;3;123072
2007;4;116871
2007;5;134162
2007;6;157061
2007;7;220591
2007;8;294058
2007;9;354889
2007;10;383398
2007;11;393778
2007;12;391527
2008;1;343118
2008;2;191739
2008;3;106794
2008;4;48170
2008;5;55266
2008;6;105055
2008;7;215406
2008;8;290149
2008;9;347827
2008;10;373783
2008;11;393778
2008;12;391527
